Data Source in SDW: https://sdw.ecb.europa.eu/browse.do?node=bbn3894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3.LL._Z.EUR._T.F.V.N._T,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3.LL._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3.LS._Z.EUR._T.F.V.N._T,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3.LS._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3.S._Z.EUR._T.F.V.N._T,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3.S._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3.T._Z.EUR.EUR.F.V.N._T,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3.T._Z.EUR.GBP.F.V.N._T,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3.T._Z.EUR.USD.F.V.N._T,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3.T._Z.EUR._T.F.V.N._T,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3.T._Z.RT._T.F.V.A1._T,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY.EUR.F.V.N._T,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY.GBP.F.V.N._T,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY.USD.F.V.N._T,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3A.T._Z.EUR._T.F.V.N._T,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3A.T._Z.RT._T.F.V.A1._T,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3A.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3A.TS._Z.RT._T.F.V.A1._T,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3A.TY5_._Z.RT._T.F.V.A1._T,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3B.T._Z.EUR._T.F.V.N._T,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3B.T._Z.RT._T.F.V.A1._T,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3B.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3C.T._Z.EUR._T.F.V.N._T,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3C.T._Z.RT._T.F.V.A1._T,GFS.M.N.LU.W0.S13.S1.N.L.LE.F3C.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.LU.W0.S13.S1.N.LD.F.F3.T._Z.EUR._T.F.V.N._T,GFS.M.N.LU.W0.S13.S1.N.LD.F.F3.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.LU.W0.S13.S1.N.LD.LX.F3.L._Z.RT._T.F.V.A12._T,GFS.M.N.LU.W0.S13.S1.N.LD.LX.F3.T._Z.RT._T.F.V.A12._T,GFS.M.N.LU.W0.S13.S1.N.LI.F.F3.T._Z.EUR._T.F.V.N._T,GFS.M.N.LU.W0.S13.S1.N.LI.F.F3.T._Z.XDC_R_B1GQ_CY._T.F.V.N._T,GFS.M.N.LU.W0.S13.S1.N.LI.LX.F3.S._Z.RT._T.F.V.A12._T,GFS.M.N.LU.W0.S13.S1.N.LI.LX.F3.T._Z.RT._T.F.V.A12._T,,
,"Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, Long-term original maturity (over 1 year) with long-term residual maturity (over 1 year), Euro, All currencies, Non transformed data","Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, Long-term original maturity (over 1 year) with long-term residual maturity (over 1 year), Domestic currency (incl. conversion to current currency made using a fixed parity); ratio to the annual moving sum of gross domestic product, All currencies, Non transformed data","Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, Long-term original maturity (over 1 year) with short-term residual maturity (up to 1 year), Euro, All currencies, Non transformed data","Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, Long-term original maturity (over 1 year) with short-term residual maturity (up to 1 year), Domestic currency (incl. conversion to current currency made using a fixed parity); ratio to the annual moving sum of gross domestic product, All currencies, Non transformed data","Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, Short-term original maturity (up to 1 year), Euro, All currencies, Non transformed data","Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, Short-term original maturity (up to 1 year), Domestic currency (incl. conversion to current currency made using a fixed parity); ratio to the annual moving sum of gross domestic product, All currencies, Non transformed data","Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, All original maturities, Euro, Euro, Non transformed data","Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, All original maturities, Euro, UK pound sterling, Non transformed data","Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, All original maturities, Euro, US dollar, Non transformed data","Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, All original maturities, Euro, All currencies, Non transformed data","Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, All original maturities, Interest rate, All currencies, Average, period on period","Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, All original maturities, Domestic currency (incl. conversion to current currency made using a fixed parity); ratio to the annual moving sum of gross domestic product, Euro, Non transformed data","Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, All original maturities, Domestic currency (incl. conversion to current currency made using a fixed parity); ratio to the annual moving sum of gross domestic product, UK pound sterling, Non transformed data","Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, All original maturities, Domestic currency (incl. conversion to current currency made using a fixed parity); ratio to the annual moving sum of gross domestic product, US dollar, Non transformed data","Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, All original maturities, Domestic currency (incl. conversion to current currency made using a fixed parity); ratio to the annual moving sum of gross domestic product, All currencies, Non transformed data","Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, fixed rate issues, All original maturities, Euro, All currencies, Non transformed data","Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, fixed rate issues, All original maturities, Interest rate, All currencies, Average, period on period","Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, fixed rate issues, All original maturities, Domestic currency (incl. conversion to current currency made using a fixed parity); ratio to the annual moving sum of gross domestic product, All currencies, Non transformed data","Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, fixed rate issues, All original maturities with short-term residual maturity (up to 1 year), Interest rate, All currencies, Average, period on period","Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, fixed rate issues, All original maturities with residual maturity over 5 years, Interest rate, All currencies, Average, period on period","Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, floating rate issues (e.g. variable interest), All original maturities, Euro, All currencies, Non transformed data","Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, floating rate issues (e.g. variable interest), All original maturities, Interest rate, All currencies, Average, period on period","Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, floating rate issues (e.g. variable interest), All original maturities, Domestic currency (incl. conversion to current currency made using a fixed parity); ratio to the annual moving sum of gross domestic product, All currencies, Non transformed data","Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, zero coupon bonds, All original maturities, Euro, All currencies, Non transformed data","Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, zero coupon bonds, All original maturities, Interest rate, All currencies, Average, period on period","Liabilities (Net Incurrence of), Closing balance sheet/Positions/Stocks, Debt securities, zero coupon bonds, All original maturities, Domestic currency (incl. conversion to current currency made using a fixed parity); ratio to the annual moving sum of gross domestic product, All currencies, Non transformed data","Gross decrease in liabilities, Transactions in financial assets and liabilities, Debt securities, All original maturities, Euro, All currencies, Non transformed data","Gross decrease in liabilities, Transactions in financial assets and liabilities, Debt securities, All original maturities, Domestic currency (incl. conversion to current currency made using a fixed parity); ratio to the annual moving sum of gross domestic product, All currencies, Non transformed data","Gross decrease in liabilities, Changes in balance sheet/Positions/Stocks, Debt securities, Long-term original maturity (over 1 year or no stated maturity), Interest rate, All currencies, 12-period moving average","Gross decrease in liabilities, Changes in balance sheet/Positions/Stocks, Debt securities, All original maturities, Interest rate, All currencies, 12-period moving average","Gross incurrence of liabilities, Transactions in financial assets and liabilities, Debt securities, All original maturities, Euro, All currencies, Non transformed data","Gross incurrence of liabilities, Transactions in financial assets and liabilities, Debt securities, All original maturities, Domestic currency (incl. conversion to current currency made using a fixed parity); ratio to the annual moving sum of gross domestic product, All currencies, Non transformed data","Gross incurrence of liabilities, Changes in balance sheet/Positions/Stocks, Debt securities, Short-term original maturity (up to 1 year), Interest rate, All currencies, 12-period moving average","Gross incurrence of liabilities, Changes in balance sheet/Positions/Stocks, Debt securities, All original maturities, Interest rate, All currencies, 12-period moving average",,
Collection:,End of period (E),End of period (E),End of period (E),End of period (E),End of period (E),End of period (E),End of period (E),End of period (E),End of period (E),End of period (E),Average of observations through period (A),End of period (E),End of period (E),End of period (E),End of period (E),End of period (E),Average of observations through period (A),End of period (E),Average of observations through period (A),Average of observations through period (A),End of period (E),Average of observations through period (A),End of period (E),End of period (E),Average of observations through period (A),End of period (E),Summed through period (S),Summed through period (S),Average of observations through period (A),Average of observations through period (A),Summed through period (S),Summed through period (S),Average of observations through period (A),Average of observations through period (A),,
Period\Unit:,[Millions],,[Millions],,[Millions],,[Millions],[Millions],[Millions],[Millions],,,,,,[Millions],,,,,[Millions],,,[Millions],,,[Millions],,,,[Millions],,,,COUNTRY,EUROZONE
2021Mar,13250,20.657,1000,1.559,0,0,14250,0,0,14250,0.681,22.216,0,0,22.216,12550,0.807,19.566,2.287,0.471,0,-,0,1700,-0.249,2.65,0,0,3.387,2.843,2500,3.898,-0.271,-0.087,LU,1
2021Feb,11750,18.318,0,0,0,0,11750,0,0,11750,0.835,18.318,0,0,18.318,10050,1.019,15.668,2.287,0.704,0,-,0,1700,-0.249,2.65,0,0,3.387,2.843,0,0,-0.271,-0.111,LU,1
2021Jan,11750,18.318,0,0,0,0,11750,0,0,11750,0.835,18.318,0,0,18.318,10050,1.019,15.668,-,0.704,0,-,0,1700,-0.249,2.65,0,0,3.387,2.843,0,0,-0.271,-0.111,LU,1
2020Dec,11750,18.318,0,0,0,0,11750,0,0,11750,0.835,18.318,0,0,18.318,10050,1.019,15.668,-,0.704,0,-,0,1700,-0.249,2.65,350,0.546,3.387,2.843,0,0,-0.271,-0.111,LU,1
2020Nov,11750,18.318,0,0,350,0.546,12100,0,0,12100,0.835,18.864,0,0,18.864,10050,1.019,15.668,-,0.704,0,-,0,2050,-0.249,3.196,0,0,3.387,3.387,0,0,-0.271,-0.111,LU,1
2020Oct,11750,18.318,0,0,350,0.546,12100,0,0,12100,0.803,18.864,0,0,18.864,10050,1.019,15.668,-,0.704,0,-,0,2050,-0.253,3.196,0,0,3.387,3.387,0,0,-0.271,-0.15,LU,1
2020Sep,11750,18.318,0,0,350,0.546,12100,0,0,12100,0.803,18.864,0,0,18.864,10050,1.019,15.668,-,0.704,0,-,0,2050,-0.253,3.196,0,0,3.387,3.387,1500,2.339,-0.271,-0.15,LU,1
2020Aug,10250,15.98,0,0,350,0.546,10600,0,0,10600,0.934,16.526,0,0,16.526,8550,1.219,13.33,-,1.011,0,-,0,2050,-0.253,3.196,0,0,3.119,3.119,0,0,-0.271,-0.158,LU,1
2020Jul,10250,15.98,0,0,350,0.546,10600,0,0,10600,0.934,16.526,0,0,16.526,8550,1.219,13.33,-,1.011,0,-,0,2050,-0.253,3.196,0,0,3.119,3.119,0,0,-0.271,-0.158,LU,1
2020Jun,10250,15.98,0,0,350,0.546,10600,0,0,10600,0.934,16.526,0,0,16.526,8550,1.219,13.33,-,1.011,0,-,0,2050,-0.253,3.196,0,0,3.119,3.119,350,0.546,-0.271,-0.158,LU,1
2020May,10250,15.98,0,0,0,0,10250,0,0,10250,0.976,15.98,0,0,15.98,8550,1.219,13.33,-,1.011,0,-,0,1700,-0.249,2.65,2000,3.118,3.119,3.119,0,0,-,-0.149,LU,1
2020Apr,10250,15.98,2000,3.118,0,0,12250,0,0,12250,0.976,19.098,0,0,19.098,10550,1.219,16.448,-,1.011,0,-,0,1700,-0.249,2.65,0,0,0.436,0.436,2500,3.898,-,-0.149,LU,1
2020Mar,7750,12.082,2000,3.118,0,0,9750,0,0,9750,1.741,15.2,0,0,15.2,8050,2.161,12.55,3.387,1.317,0,-,0,1700,-0.249,2.65,0,0,0.436,0.436,0,0,-,-0.249,LU,1
2020Feb,7750,12.082,2000,3.118,0,0,9750,0,0,9750,1.741,15.2,0,0,15.2,8050,2.161,12.55,3.387,1.317,0,-,0,1700,-0.249,2.65,0,0,0.436,0.436,0,0,-,-0.249,LU,1
2020Jan,7750,12.082,2000,3.118,0,0,9750,0,0,9750,1.741,15.2,0,0,15.2,8050,2.161,12.55,3.387,1.317,0,-,0,1700,-0.249,2.65,0,0,0.436,0.436,0,0,-,-0.249,LU,1
2019Dec,7750,12.202,2000,3.149,0,0,9750,0,0,9750,1.741,15.35,0,0,15.35,8050,2.161,12.674,3.387,1.317,0,-,0,1700,-0.249,2.676,0,0,0.436,0.436,0,0,-,-0.249,LU,1
2019Nov,7750,12.202,2000,3.149,0,0,9750,0,0,9750,1.741,15.35,0,0,15.35,8050,2.161,12.674,3.387,1.317,0,-,0,1700,-0.249,2.676,0,0,0.436,0.436,1700,2.676,-,-0.249,LU,1
2019Oct,6050,9.525,2000,3.149,0,0,8050,0,0,8050,2.161,12.674,0,0,12.674,8050,2.161,12.674,3.387,1.317,0,-,0,0,-,0,200,0.315,0.436,0.436,0,0,-,-,LU,1
2019Sep,6050,9.525,2200,3.464,0,0,8250,0,0,8250,2.12,12.989,0,0,12.989,8250,2.12,12.989,3.119,1.317,0,-,0,0,-,0,0,0,-,-,0,0,-,-,LU,1
2019Aug,6050,9.525,2200,3.464,0,0,8250,0,0,8250,2.12,12.989,0,0,12.989,8250,2.12,12.989,3.119,1.317,0,-,0,0,-,0,0,0,-,-,0,0,-,-,LU,1
2019Jul,6050,9.525,2200,3.464,0,0,8250,0,0,8250,2.12,12.989,0,0,12.989,8250,2.12,12.989,3.119,1.317,0,-,0,0,-,0,0,0,-,-,0,0,-,-,LU,1
2019Jun,6050,9.525,2200,3.464,0,0,8250,0,0,8250,2.12,12.989,0,0,12.989,8250,2.12,12.989,3.119,1.317,0,-,0,0,-,0,0,0,-,-,0,0,-,-,LU,1
2019May,6050,9.525,2200,3.464,0,0,8250,0,0,8250,2.12,12.989,0,0,12.989,8250,2.12,12.989,3.119,1.317,0,-,0,0,-,0,0,0,-,-,0,0,-,-,LU,1
2019Apr,8050,12.674,200,0.315,0,0,8250,0,0,8250,2.12,12.989,0,0,12.989,8250,2.12,12.989,3.119,1.317,0,-,0,0,-,0,0,0,-,-,0,0,-,-,LU,1
2019Mar,8050,12.674,200,0.315,0,0,8250,0,0,8250,2.12,12.989,0,0,12.989,8250,2.12,12.989,0.436,1.317,0,-,0,0,-,0,0,0,-,-,0,0,-,-,LU,1
2019Feb,8050,12.674,200,0.315,0,0,8250,0,0,8250,2.12,12.989,0,0,12.989,8250,2.12,12.989,0.436,1.317,0,-,0,0,-,0,0,0,-,-,0,0,-,-,LU,1
2019Jan,8050,12.674,200,0.315,0,0,8250,0,0,8250,2.12,12.989,0,0,12.989,8250,2.12,12.989,0.436,1.317,0,-,0,0,-,0,0,0,-,-,0,0,-,-,LU,1
2018Dec,8050,13.405,200,0.333,0,0,8250,0,0,8250,2.12,13.738,0,0,13.738,8250,2.12,13.738,0.436,1.317,0,-,0,0,-,0,0,0,-,-,0,0,-,-,LU,1
2018Nov,8050,13.405,200,0.333,0,0,8250,0,0,8250,2.12,13.738,0,0,13.738,8250,2.12,13.738,0.436,1.317,0,-,0,0,-,0,0,0,-,-,0,0,-,-,LU,1
